,file,ph seq,transcript
4577,WOMAN_BF_4654_5923464A,sil f_B ay_I v_E n_B ay_I n_E t_B uw_E sil th_B r_I iy_E f_B ao_I r_E s_B ih_I k_I s_E f_B ao_I r_E sil,
4578,WOMAN_BF_4655_5A,sil f_B ay_I v_E sil,
4579,WOMAN_BF_4656_5B,sil f_B ay_I v_E sil,
4580,WOMAN_BF_4657_62A,sil s_B ih_I k_I s_E sil t_B uw_E sil, two
4581,WOMAN_BF_4658_675ZA,sil s_B ih_I k_I s_E s_B eh_I v_I ah_I n_E f_B ay_I v_E z_B iy_I r_I ow_E sil,
4582,WOMAN_BF_4659_688A,sil s_B ih_I k_I s_E ey_B t_E ey_B t_E sil,
4583,WOMAN_BF_4660_6A,sil s_B ih_I k_I s_E sil,
4584,WOMAN_BF_4661_6O357A,sil s_B ih_I k_I s_E ow_S th_B r_I iy_E f_B ay_I v_E s_B eh_I v_I ah_I n_E sil, three five seven
4585,WOMAN_BF_4662_6OO2A,sil s_B ih_I k_I s_E ow_S ow_S t_B uw_E sil, oh two
4586,WOMAN_BF_4663_7283OA,sil s_B eh_I v_I ah_I n_E t_B uw_E ey_B t_E th_B r_I iy_E sil ow_S sil, two eight three
4587,WOMAN_BF_4664_72O464OA,sil s_B eh_I v_I ah_I n_E t_B uw_E ow_S sil f_B ao_I r_E s_B ih_I k_I s_E sil f_B ao_I r_E ow_S sil, two oh oh
4588,WOMAN_BF_4665_7433ZA,sil s_B eh_I v_I ah_I n_E f_B ao_I r_E th_B r_I iy_E th_B r_I iy_E sil z_B iy_I r_I ow_E sil, four three three
4589,WOMAN_BF_4666_7886A,sil s_B eh_I v_I ah_I n_E ey_B t_E ey_B t_E s_B ih_I k_I s_E sil, eight eight six
4590,WOMAN_BF_4667_7A,sil s_B eh_I v_I ah_I n_E sil,
4591,WOMAN_BF_4668_7B,sil s_B eh_I v_I ah_I n_E sil,
4592,WOMAN_BF_4669_7O17O49A,sil s_B eh_I v_I ah_I n_E ow_S hh_B w_I ah_I n_E sil s_B eh_I v_I ah_I n_E ow_S f_B ao_I r_E n_B ay_I n_E sil, oh
4593,WOMAN_BF_4670_812A,sil ey_B t_E hh_B w_I ah_I n_E t_B uw_E sil,
4594,WOMAN_BF_4671_826Z358A,sil ey_B t_E t_B uw_E s_B ih_I k_I s_E z_B iy_I r_I ow_E th_B r_I iy_E f_B ay_I v_E ey_B t_E sil, oh three five eight
4595,WOMAN_BF_4672_8415281A,sil ey_B t_E f_B ao_I r_E hh_B w_I ah_I n_E sil f_B ay_I v_E t_B uw_E ey_B t_E hh_B w_I ah_I n_E sil,
4596,WOMAN_BF_4673_85OA,sil ey_B t_E f_B ay_I v_E ow_S sil, oh
4597,WOMAN_BF_4674_8A,sil ey_B t_E sil,
4598,WOMAN_BF_4675_8B,sil ey_B t_E sil,
4599,WOMAN_BF_4676_8O518A,sil ey_B t_E ow_S f_B ay_I v_E hh_B w_I ah_I n_E ey_B t_E sil,
4600,WOMAN_BF_4677_92A,sil n_B ay_I n_E t_B uw_E sil,
4601,WOMAN_BF_4678_9479165A,sil n_B ay_I n_E f_B ao_I r_E s_B eh_I v_I ah_I n_E sil n_B ay_I n_E hh_B w_I ah_I n_E s_B ih_I k_I s_E f_B ay_I v_E sil, five
4602,WOMAN_BF_4679_98A,sil n_B ay_I n_E ey_B t_E sil,
4603,WOMAN_BF_4680_9A,sil n_B ay_I n_E sil,
4604,WOMAN_BF_4681_9B,sil n_B ay_I n_E sil,
4605,WOMAN_BF_4682_9Z8A,sil n_B ay_I n_E z_B iy_I r_I ow_E ey_B t_E sil,
4606,WOMAN_BF_4683_9ZA,sil n_B ay_I n_E z_B iy_I r_I ow_E sil,
4607,WOMAN_BF_4684_O19A,sil ow_S hh_B w_I ah_I n_E n_B ay_I n_E sil, nine
4608,WOMAN_BF_4685_O542OA,sil ow_S f_B ay_I v_E f_B ao_I r_E t_B uw_E ow_S sil,
4609,WOMAN_BF_4686_O834A,sil ow_S ey_B t_E th_B r_I iy_E f_B ao_I r_E sil,
4610,WOMAN_BF_4687_O8O33A,sil ow_S ey_B t_E ow_S th_B r_I iy_E th_B r_I iy_E sil,
4611,WOMAN_BF_4688_O937762A,sil ow_S n_B ay_I n_E th_B r_I iy_E sil s_B eh_I v_I ah_I n_E s_B eh_I v_I ah_I n_E s_B ih_I k_I s_E t_B uw_E sil,
4612,WOMAN_BF_4689_OA,sil ow_S sil,
4613,WOMAN_BF_4690_OB,sil ow_S sil,
4614,WOMAN_BF_4691_Z224869A,sil z_B iy_I r_I ow_E t_B uw_E t_B uw_E sil f_B ao_I r_E ey_B t_E s_B ih_I k_I s_E n_B ay_I n_E sil,
4615,WOMAN_BF_4692_Z451Z95A,sil z_B iy_I r_I ow_E f_B ao_I r_E f_B ay_I v_E sil w_B ah_I n_E z_B iy_I r_I ow_E n_B ay_I n_E f_B ay_I v_E sil, one zero nine five
4616,WOMAN_BF_4693_Z4A,sil z_B iy_I r_I ow_E f_B ao_I r_E sil,
4617,WOMAN_BF_4694_Z53A,sil z_B iy_I r_I ow_E f_B ay_I v_E th_B r_I iy_E sil,
4618,WOMAN_BF_4695_Z7591A,sil z_B iy_I r_I ow_E s_B eh_I v_I ah_I n_E f_B ay_I v_E n_B ay_I n_E hh_B w_I ah_I n_E sil,
4619,WOMAN_BF_4696_ZA,sil z_B iy_I r_I ow_E sil,
4620,WOMAN_BF_4697_ZB,sil z_B iy_I r_I ow_E sil,
4621,WOMAN_BJ_4698_3OOO1A,sil th_B r_I iy_E sil ow_S sil ow_S sil ow_S hh_B w_I ah_I n_E sil,
4622,WOMAN_BJ_4699_6A,sil s_B ih_I k_I s_E sil,
4623,WOMAN_BJ_4700_135A,sil hh_B w_I ah_I n_E th_B r_I iy_E f_B ay_I v_E sil,
4624,WOMAN_BJ_4701_14248A,sil hh_B w_I ah_I n_E f_B ao_I r_E t_B uw_E sil f_B ao_I r_E sil ey_B t_E sil,
4625,WOMAN_BJ_4702_15O3456A,sil hh_B w_I ah_I n_E f_B ay_I v_E sil ow_S sil th_B r_I iy_E f_B ao_I r_E f_B ay_I v_E s_B ih_I k_I s_E sil,
4626,WOMAN_BJ_4703_196A,sil hh_B w_I ah_I n_E n_B ay_I n_E s_B ih_I k_I s_E sil,
4627,WOMAN_BJ_4704_1A,sil hh_B w_I ah_I n_E sil,
4628,WOMAN_BJ_4705_1B,sil hh_B w_I ah_I n_E sil,
4629,WOMAN_BJ_4706_1O9A,sil hh_B w_I ah_I n_E ow_S n_B ay_I n_E sil, nine
4630,WOMAN_BJ_4707_218ZA,sil t_B uw_E hh_B w_I ah_I n_E ey_B t_E sil z_B iy_I r_I ow_E sil,
4631,WOMAN_BJ_4708_229A,sil t_B uw_E t_B uw_E n_B ay_I n_E sil,
4632,WOMAN_BJ_4709_25Z57A,sil t_B uw_E f_B ay_I v_E z_B iy_I r_I ow_E f_B ay_I v_E s_B eh_I v_I ah_I n_E sil, zero five seven
4633,WOMAN_BJ_4710_2A,sil t_B uw_E sil,
4634,WOMAN_BJ_4711_2B,sil t_B uw_E sil,
4635,WOMAN_BJ_4712_2O6O7A,sil t_B uw_E ow_S s_B ih_I k_I s_E ow_S s_B eh_I v_I ah_I n_E sil,
4636,WOMAN_BJ_4713_2Z51A,sil t_B uw_E z_B iy_I r_I ow_E f_B ay_I v_E hh_B w_I ah_I n_E sil, oh five
4637,WOMAN_BJ_4714_376OO28A,sil th_B r_I iy_E s_B eh_I v_I ah_I n_E s_B ih_I k_I s_E sil ow_S ow_S sil t_B uw_E sil ey_B t_E sil,
4638,WOMAN_BJ_4715_378O726A,sil th_B r_I iy_E s_B eh_I v_I ah_I n_E ey_B t_E sil ow_S s_B eh_I v_I ah_I n_E t_B uw_E s_B ih_I k_I s_E sil, oh seven two six
4639,WOMAN_BJ_4716_39A,sil th_B r_I iy_E n_B ay_I n_E sil,
4640,WOMAN_BJ_4717_3A,sil th_B r_I iy_E sil,
4641,WOMAN_BJ_4718_3B,sil th_B r_I iy_E sil,
4642,WOMAN_BJ_4719_3ZA,sil th_B r_I iy_E sil z_B iy_I r_I ow_E sil,
4643,WOMAN_BJ_4720_41Z8A,sil f_B ao_I r_E hh_B w_I ah_I n_E z_B iy_I r_I ow_E ey_B t_E sil, eight
4644,WOMAN_BJ_4721_42A,sil f_B ao_I r_E sil t_B uw_E sil,
4645,WOMAN_BJ_4722_45O4OA,sil f_B ao_I r_E f_B ay_I v_E sil ow_S f_B ao_I r_E sil ow_S sil,
4646,WOMAN_BJ_4723_4718A,sil f_B ao_I r_E sil s_B eh_I v_I ah_I n_E hh_B w_I ah_I n_E ey_B t_E sil,
4647,WOMAN_BJ_4724_4A,sil f_B ao_I r_E sil,
4648,WOMAN_BJ_4725_4B,sil f_B ao_I r_E sil,
4649,WOMAN_BJ_4726_4Z7162ZA,sil f_B ao_I r_E z_B iy_I r_I ow_E s_B eh_I v_I ah_I n_E sil hh_B w_I ah_I n_E s_B ih_I k_I s_E t_B uw_E z_B iy_I r_I ow_E sil, six two zero
4650,WOMAN_BJ_4727_52A,sil f_B ay_I v_E t_B uw_E sil,
4651,WOMAN_BJ_4728_533A,sil f_B ay_I v_E sil th_B r_I iy_E th_B r_I iy_E sil,
4652,WOMAN_BJ_4729_5495A,sil f_B ay_I v_E f_B ao_I r_E n_B ay_I n_E f_B ay_I v_E sil,
4653,WOMAN_BJ_4730_55A,sil f_B ay_I v_E sil f_B ay_I v_E sil,
4654,WOMAN_BJ_4731_5A,sil f_B ay_I v_E sil,
4655,WOMAN_BJ_4732_5B,sil f_B ay_I v_E sil,
4656,WOMAN_BJ_4733_5Z9Z7A,sil f_B ay_I v_E z_B iy_I r_I ow_E n_B ay_I n_E z_B iy_I r_I ow_E s_B eh_I v_I ah_I n_E sil,
4657,WOMAN_BJ_4734_6446A,sil s_B ih_I k_I s_E f_B ao_I r_E f_B ao_I r_E sil s_B ih_I k_I s_E sil, six
4658,WOMAN_BJ_4735_64881A,sil s_B ih_I k_I s_E f_B ao_I r_E sil ey_B t_E ey_B t_E hh_B w_I ah_I n_E sil,
4659,WOMAN_BJ_4736_668A,sil s_B ih_I k_I s_E s_B ih_I k_I s_E ey_B t_E sil,
4660,WOMAN_BJ_4737_67A,sil s_B ih_I k_I s_E s_B eh_I v_I ah_I n_E sil,
4661,WOMAN_BJ_4738_6B,sil s_B ih_I k_I s_E sil,
4662,WOMAN_BJ_4739_6Z38ZA,sil s_B ih_I k_I s_E z_B iy_I r_I ow_E th_B r_I iy_E ey_B t_E z_B iy_I r_I ow_E sil, eight zero
4663,WOMAN_BJ_4740_726A,sil s_B eh_I v_I ah_I n_E t_B uw_E s_B ih_I k_I s_E sil, two six
4664,WOMAN_BJ_4741_7768736A,sil s_B eh_I v_I ah_I n_E s_B eh_I v_I ah_I n_E s_B ih_I k_I s_E sil ey_B t_E s_B eh_I v_I ah_I n_E th_B r_I iy_E s_B ih_I k_I s_E sil, seven six
4665,WOMAN_BJ_4742_78674A,sil s_B eh_I v_I ah_I n_E ey_B t_E sil s_B ih_I k_I s_E s_B eh_I v_I ah_I n_E f_B ao_I r_E sil, eight
4666,WOMAN_BJ_4743_7A,sil s_B eh_I v_I ah_I n_E sil,
4667,WOMAN_BJ_4744_7B,sil s_B eh_I v_I ah_I n_E sil,
4668,WOMAN_BJ_4745_7O4OA,sil s_B eh_I v_I ah_I n_E sil ow_S sil f_B ao_I r_E sil ow_S sil,
4669,WOMAN_BJ_4746_7Z46989A,sil s_B eh_I v_I ah_I n_E z_B iy_I r_I ow_E f_B ao_I r_E sil s_B ih_I k_I s_E n_B ay_I n_E ey_B t_E n_B ay_I n_E sil, zero four
4670,WOMAN_BJ_4747_82A,sil ey_B t_E t_B uw_E sil,
4671,WOMAN_BJ_4748_84991Z2A,sil ey_B t_E f_B ao_I r_E n_B ay_I n_E n_B ay_I n_E hh_B w_I ah_I n_E z_B iy_I r_I ow_E t_B uw_E sil, nine nine
4672,WOMAN_BJ_4749_85398A,sil ey_B t_E f_B ay_I v_E th_B r_I iy_E n_B ay_I n_E ey_B t_E sil, three nine eight
4673,WOMAN_BJ_4750_86194A,sil ey_B t_E s_B ih_I k_I s_E hh_B w_I ah_I n_E n_B ay_I n_E f_B ao_I r_E sil,
4674,WOMAN_BJ_4751_87O1215A,sil ey_B t_E s_B eh_I v_I ah_I n_E sil ow_S sil hh_B w_I ah_I n_E t_B uw_E hh_B w_I ah_I n_E f_B ay_I v_E sil, one two
4675,WOMAN_BJ_4752_8A,sil ey_B t_E sil,
4676,WOMAN_BJ_4753_8B,sil ey_B t_E sil,
4677,WOMAN_BJ_4754_923A,sil n_B ay_I n_E t_B uw_E th_B r_I iy_E sil, three
4678,WOMAN_BJ_4755_9357A,sil n_B ay_I n_E th_B r_I iy_E f_B ay_I v_E s_B eh_I v_I ah_I n_E sil,
4679,WOMAN_BJ_4756_97ZA,sil n_B ay_I n_E s_B eh_I v_I ah_I n_E z_B iy_I r_I ow_E sil, oh
4680,WOMAN_BJ_4757_9A,sil n_B ay_I n_E sil,
4681,WOMAN_BJ_4758_9B,sil n_B ay_I n_E sil,
4682,WOMAN_BJ_4759_9O5A,sil n_B ay_I n_E ow_S f_B ay_I v_E sil,
4683,WOMAN_BJ_4760_9ZA,sil n_B ay_I n_E z_B iy_I r_I ow_E sil,
4684,WOMAN_BJ_4761_O247A,sil ow_S t_B uw_E f_B ao_I r_E sil s_B eh_I v_I ah_I n_E sil,
4685,WOMAN_BJ_4762_O65A,sil ow_S sil s_B ih_I k_I s_E f_B ay_I v_E sil,
4686,WOMAN_BJ_4763_O833132A,sil ow_S ey_B t_E th_B r_I iy_E th_B r_I iy_E hh_B w_I ah_I n_E th_B r_I iy_E t_B uw_E sil,
4687,WOMAN_BJ_4764_O959A,sil ow_S n_B ay_I n_E f_B ay_I v_E sil n_B ay_I n_E sil,
4688,WOMAN_BJ_4765_OA,sil ow_S sil,
4689,WOMAN_BJ_4766_OB,sil ow_S sil,
4690,WOMAN_BJ_4767_OOA,sil ow_S sil ow_S sil,
4691,WOMAN_BJ_4768_Z1A,sil z_B iy_I r_I ow_E sil hh_B w_I ah_I n_E sil,
4692,WOMAN_BJ_4769_Z343112A,sil z_B iy_I r_I ow_E th_B r_I iy_E f_B ao_I r_E sil th_B r_I iy_E sil hh_B w_I ah_I n_E hh_B w_I ah_I n_E t_B uw_E sil, three one two
4693,WOMAN_BJ_4770_Z443659A,sil z_B iy_I r_I ow_E f_B ao_I r_E f_B ao_I r_E sil th_B r_I iy_E s_B ih_I k_I s_E f_B ay_I v_E n_B ay_I n_E sil, three six five nine
4694,WOMAN_BJ_4771_Z991A,sil z_B iy_I r_I ow_E n_B ay_I n_E n_B ay_I n_E hh_B w_I ah_I n_E sil, one
4695,WOMAN_BJ_4772_ZA,sil z_B iy_I r_I ow_E sil,
4696,WOMAN_BJ_4773_ZB,sil z_B iy_I r_I ow_E sil,
4697,WOMAN_BJ_4774_ZZA,sil z_B iy_I r_I ow_E z_B iy_I r_I ow_E sil,
4698,WOMAN_BL_4775_3A,sil th_B r_I iy_E sil,
4699,WOMAN_BL_4776_6A,sil s_B ih_I k_I s_E sil,
4700,WOMAN_BL_4777_148Z483A,sil hh_B w_I ah_I n_E f_B ao_I r_E ey_B t_E z_B iy_I r_I ow_E f_B ao_I r_E ey_B t_E th_B r_I iy_E sil,
4701,WOMAN_BL_4778_15A,sil hh_B w_I ah_I n_E f_B ay_I v_E sil,
4702,WOMAN_BL_4779_188A,sil hh_B w_I ah_I n_E ey_B t_E ey_B t_E sil,
4703,WOMAN_BL_4780_195A,sil hh_B w_I ah_I n_E n_B ay_I n_E f_B ay_I v_E sil,
4704,WOMAN_BL_4781_1A,sil hh_B w_I ah_I n_E sil,
4705,WOMAN_BL_4782_1B,sil hh_B w_I ah_I n_E sil,
4706,WOMAN_BL_4783_1ZZ97A,sil hh_B w_I ah_I n_E z_B iy_I r_I ow_E z_B iy_I r_I ow_E n_B ay_I n_E s_B eh_I v_I ah_I n_E sil, oh nine seven
4707,WOMAN_BL_4784_22Z4A,sil t_B uw_E t_B uw_E z_B iy_I r_I ow_E f_B ao_I r_E sil,
4708,WOMAN_BL_4785_26A,sil t_B uw_E s_B ih_I k_I s_E sil,
4709,WOMAN_BL_4786_2747537A,sil t_B uw_E s_B eh_I v_I ah_I n_E f_B ao_I r_E s_B eh_I v_I ah_I n_E f_B ay_I v_E th_B r_I iy_E s_B eh_I v_I ah_I n_E sil,
4710,WOMAN_BL_4787_293ZZ12A,sil t_B uw_E n_B ay_I n_E th_B r_I iy_E z_B iy_I r_I ow_E z_B iy_I r_I ow_E hh_B w_I ah_I n_E t_B uw_E sil, three zero zero
4711,WOMAN_BL_4788_2A,sil t_B uw_E sil,
4712,WOMAN_BL_4789_2B,sil t_B uw_E sil,
4713,WOMAN_BL_4790_2O76A,sil t_B uw_E ow_S s_B eh_I v_I ah_I n_E s_B ih_I k_I s_E sil,
4714,WOMAN_BL_4791_31OA,sil th_B r_I iy_E hh_B w_I ah_I n_E ow_S sil,
4715,WOMAN_BL_4792_32213A,sil th_B r_I iy_E t_B uw_E t_B uw_E hh_B w_I ah_I n_E th_B r_I iy_E sil, two
4716,WOMAN_BL_4793_339A,sil th_B r_I iy_E th_B r_I iy_E n_B ay_I n_E sil,
4717,WOMAN_BL_4794_3457A,sil th_B r_I iy_E f_B ao_I r_E f_B ay_I v_E s_B eh_I v_I ah_I n_E sil,
4718,WOMAN_BL_4795_36Z325ZA,sil th_B r_I iy_E s_B ih_I k_I s_E z_B iy_I r_I ow_E th_B r_I iy_E t_B uw_E f_B ay_I v_E z_B iy_I r_I ow_E sil, three two five zero
4719,WOMAN_BL_4796_3B,sil th_B r_I iy_E sil,
4720,WOMAN_BL_4797_43138A,sil f_B ao_I r_E th_B r_I iy_E hh_B w_I ah_I n_E th_B r_I iy_E ey_B t_E sil,
4721,WOMAN_BL_4798_4599A,sil f_B ao_I r_E f_B ay_I v_E n_B ay_I n_E n_B ay_I n_E sil,
4722,WOMAN_BL_4799_469A,sil f_B ao_I r_E s_B ih_I k_I s_E n_B ay_I n_E sil,
4723,WOMAN_BL_4800_47OA,sil f_B ao_I r_E s_B eh_I v_I ah_I n_E ow_S sil,
4724,WOMAN_BL_4801_4A,sil f_B ao_I r_E sil,
4725,WOMAN_BL_4802_4B,sil f_B ao_I r_E sil,
4726,WOMAN_BL_4803_4OA,sil f_B ao_I r_E ow_S sil,
4727,WOMAN_BL_4804_53OA,sil f_B ay_I v_E th_B r_I iy_E ow_S sil,
4728,WOMAN_BL_4805_55243A,sil f_B ay_I v_E f_B ay_I v_E t_B uw_E f_B ao_I r_E th_B r_I iy_E sil, three
4729,WOMAN_BL_4806_567872ZA,sil f_B ay_I v_E s_B ih_I k_I s_E s_B eh_I v_I ah_I n_E ey_B t_E s_B eh_I v_I ah_I n_E t_B uw_E z_B iy_I r_I ow_E sil,
4730,WOMAN_BL_4807_5A,sil f_B ay_I v_E sil,
4731,WOMAN_BL_4808_5B,sil f_B ay_I v_E sil,
4732,WOMAN_BL_4809_5Z8A,sil f_B ay_I v_E z_B iy_I r_I ow_E ey_B t_E sil,
4733,WOMAN_BL_4810_5ZA,sil f_B ay_I v_E z_B iy_I r_I ow_E sil,
4734,WOMAN_BL_4811_6526A,sil s_B ih_I k_I s_E f_B ay_I v_E t_B uw_E s_B ih_I k_I s_E sil,
4735,WOMAN_BL_4812_65A,sil s_B ih_I k_I s_E f_B ay_I v_E sil,
4736,WOMAN_BL_4813_672O642A,sil s_B ih_I k_I s_E s_B eh_I v_I ah_I n_E t_B uw_E sil ow_S s_B ih_I k_I s_E f_B ao_I r_E t_B uw_E sil, four two
4737,WOMAN_BL_4814_6823A,sil s_B ih_I k_I s_E ey_B t_E t_B uw_E th_B r_I iy_E sil,
4738,WOMAN_BL_4815_6B,sil s_B ih_I k_I s_E sil,
4739,WOMAN_BL_4816_6Z86Z92A,sil s_B ih_I k_I s_E z_B iy_I r_I ow_E ey_B t_E s_B ih_I k_I s_E z_B iy_I r_I ow_E n_B ay_I n_E t_B uw_E sil, oh nine two
4740,WOMAN_BL_4817_734Z6A,sil s_B eh_I v_I ah_I n_E th_B r_I iy_E f_B ao_I r_E z_B iy_I r_I ow_E s_B ih_I k_I s_E sil, three four zero six
4741,WOMAN_BL_4818_74A,sil s_B eh_I v_I ah_I n_E f_B ao_I r_E sil, four
4742,WOMAN_BL_4819_75A,sil s_B eh_I v_I ah_I n_E f_B ay_I v_E sil, five
4743,WOMAN_BL_4820_7782A,sil s_B eh_I v_I ah_I n_E s_B eh_I v_I ah_I n_E ey_B t_E t_B uw_E sil, seven eight two
4744,WOMAN_BL_4821_7A,sil s_B eh_I v_I ah_I n_E sil,
4745,WOMAN_BL_4822_7B,sil s_B eh_I v_I ah_I n_E sil,
4746,WOMAN_BL_4823_7O449A,sil s_B eh_I v_I ah_I n_E ow_S sil f_B ao_I r_E f_B ao_I r_E n_B ay_I n_E sil, oh
4747,WOMAN_BL_4824_84118A,sil ey_B t_E f_B ao_I r_E hh_B w_I ah_I n_E hh_B w_I ah_I n_E ey_B t_E sil,
4748,WOMAN_BL_4825_84OA,sil ey_B t_E f_B ao_I r_E ow_S sil, oh
4749,WOMAN_BL_4826_854A,sil ey_B t_E f_B ay_I v_E f_B ao_I r_E sil, four
4750,WOMAN_BL_4827_89A,sil ey_B t_E n_B ay_I n_E sil,
4751,WOMAN_BL_4828_8A,sil ey_B t_E sil,
4752,WOMAN_BL_4829_8B,sil ey_B t_E sil,
4753,WOMAN_BL_4830_8O88377A,sil ey_B t_E ow_S ey_B t_E sil ey_B t_E th_B r_I iy_E s_B eh_I v_I ah_I n_E s_B eh_I v_I ah_I n_E sil, seven seven
4754,WOMAN_BL_4831_93587Z5A,sil n_B ay_I n_E th_B r_I iy_E f_B ay_I v_E ey_B t_E s_B eh_I v_I ah_I n_E z_B iy_I r_I ow_E f_B ay_I v_E sil, seven zero five
4755,WOMAN_BL_4832_95576A,sil n_B ay_I n_E f_B ay_I v_E f_B ay_I v_E s_B eh_I v_I ah_I n_E s_B ih_I k_I s_E sil,
4756,WOMAN_BL_4833_966A,sil n_B ay_I n_E s_B ih_I k_I s_E s_B ih_I k_I s_E sil,
4757,WOMAN_BL_4834_9A,sil n_B ay_I n_E sil,
4758,WOMAN_BL_4835_9B,sil n_B ay_I n_E sil,
4759,WOMAN_BL_4836_9O15A,sil n_B ay_I n_E ow_S hh_B w_I ah_I n_E f_B ay_I v_E sil, one five
4760,WOMAN_BL_4837_9ZA,sil n_B ay_I n_E z_B iy_I r_I ow_E sil,
4761,WOMAN_BL_4838_O2861O5A,sil ow_S t_B uw_E ey_B t_E s_B ih_I k_I s_E hh_B w_I ah_I n_E ow_S f_B ay_I v_E sil, six
4762,WOMAN_BL_4839_O3OOA,sil ow_S th_B r_I iy_E ow_S sil ow_S sil,
4763,WOMAN_BL_4840_O4O33A,sil ow_S f_B ao_I r_E ow_S th_B r_I iy_E th_B r_I iy_E sil, three three
4764,WOMAN_BL_4841_O8OO9A,sil ow_S ey_B t_E ow_S sil ow_S n_B ay_I n_E sil, oh nine
4765,WOMAN_BL_4842_OA,sil ow_S sil,
4766,WOMAN_BL_4843_OB,sil ow_S sil,
4767,WOMAN_BL_4844_OO217A,sil ow_S ow_S t_B uw_E hh_B w_I ah_I n_E s_B eh_I v_I ah_I n_E sil, one seven
4768,WOMAN_BL_4845_Z1A,sil z_B iy_I r_I ow_E hh_B w_I ah_I n_E sil, one
4769,WOMAN_BL_4846_Z2A,sil z_B iy_I r_I ow_E t_B uw_E sil,
4770,WOMAN_BL_4847_Z691A,sil z_B iy_I r_I ow_E s_B ih_I k_I s_E n_B ay_I n_E hh_B w_I ah_I n_E sil,
4771,WOMAN_BL_4848_Z716163A,sil z_B iy_I r_I ow_E s_B eh_I v_I ah_I n_E hh_B w_I ah_I n_E s_B ih_I k_I s_E hh_B w_I ah_I n_E s_B ih_I k_I s_E th_B r_I iy_E sil,
4772,WOMAN_BL_4849_Z79ZA,sil z_B iy_I r_I ow_E s_B eh_I v_I ah_I n_E n_B ay_I n_E z_B iy_I r_I ow_E sil,
4773,WOMAN_BL_4850_ZA,sil z_B iy_I r_I ow_E sil,
4774,WOMAN_BL_4851_ZB,sil z_B iy_I r_I ow_E sil,
4775,WOMAN_BS_4852_3A,sil th_B r_I iy_E sil,
4776,WOMAN_BS_4853_6A,sil s_B ih_I k_I s_E sil,
4777,WOMAN_BS_4854_14266A,sil hh_B w_I ah_I n_E sil f_B ao_I r_E t_B uw_E s_B ih_I k_I s_E sil s_B ih_I k_I s_E sil, four two six
4778,WOMAN_BS_4855_181292ZA,sil hh_B w_I ah_I n_E ey_B t_E hh_B w_I ah_I n_E sil t_B uw_E n_B ay_I n_E t_B uw_E z_B iy_I r_I ow_E sil, two nine two zero
4779,WOMAN_BS_4856_19275O2A,sil hh_B w_I ah_I n_E n_B ay_I n_E sil t_B uw_E sil s_B eh_I v_I ah_I n_E f_B ay_I v_E ow_S t_B uw_E sil, seven five oh two
4780,WOMAN_BS_4857_19O3A,sil hh_B w_I ah_I n_E n_B ay_I n_E sil ow_S sil th_B r_I iy_E sil,
4781,WOMAN_BS_4858_1A,sil hh_B w_I ah_I n_E sil,
4782,WOMAN_BS_4859_1B,sil hh_B w_I ah_I n_E sil,
4783,WOMAN_BS_4860_1Z885A,sil hh_B w_I ah_I n_E z_B iy_I r_I ow_E ey_B t_E ey_B t_E f_B ay_I v_E sil,
4784,WOMAN_BS_4861_223Z773A,sil t_B uw_E t_B uw_E th_B r_I iy_E sil z_B iy_I r_I ow_E s_B eh_I v_I ah_I n_E s_B eh_I v_I ah_I n_E th_B r_I iy_E sil, oh seven seven three
4785,WOMAN_BS_4862_2313A,sil t_B uw_E th_B r_I iy_E hh_B w_I ah_I n_E th_B r_I iy_E sil,
4786,WOMAN_BS_4863_24A,sil t_B uw_E sil f_B ao_I r_E sil,
4787,WOMAN_BS_4864_26A,sil t_B uw_E s_B ih_I k_I s_E sil,
4788,WOMAN_BS_4865_28A,sil t_B uw_E ey_B t_E sil,
4789,WOMAN_BS_4866_2A,sil t_B uw_E sil,
4790,WOMAN_BS_4867_2B,sil t_B uw_E sil,
4791,WOMAN_BS_4868_3371A,sil th_B r_I iy_E th_B r_I iy_E sil s_B eh_I v_I ah_I n_E hh_B w_I ah_I n_E sil,
4792,WOMAN_BS_4869_3449A,sil th_B r_I iy_E f_B ao_I r_E f_B ao_I r_E n_B ay_I n_E sil,
4793,WOMAN_BS_4870_3862A,sil th_B r_I iy_E sil ey_B t_E sil s_B ih_I k_I s_E t_B uw_E sil, two
4794,WOMAN_BS_4871_38A,sil th_B r_I iy_E sil ey_B t_E sil,
4795,WOMAN_BS_4872_39983A,sil th_B r_I iy_E n_B ay_I n_E n_B ay_I n_E sil ey_B t_E th_B r_I iy_E sil,
4796,WOMAN_BS_4873_3B,sil th_B r_I iy_E sil,
4797,WOMAN_BS_4874_432A,sil f_B ao_I r_E th_B r_I iy_E t_B uw_E sil,
4798,WOMAN_BS_4875_45A,sil f_B ao_I r_E f_B ay_I v_E sil,
4799,WOMAN_BS_4876_49ZZ5A,sil f_B ao_I r_E n_B ay_I n_E sil z_B iy_I r_I ow_E z_B iy_I r_I ow_E f_B ay_I v_E sil, zero five
4800,WOMAN_BS_4877_4A,sil f_B ao_I r_E sil,
4801,WOMAN_BS_4878_4B,sil f_B ao_I r_E sil,
4802,WOMAN_BS_4879_4OA,sil f_B ao_I r_E ow_S sil,
4803,WOMAN_BS_4880_4Z3ZZA,sil f_B ao_I r_E sil z_B iy_I r_I ow_E th_B r_I iy_E sil z_B iy_I r_I ow_E z_B iy_I r_I ow_E sil,
